
2026-05-26 15:57:03.395 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=25 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:03.666 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=55 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:03.757 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=55 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:03.777 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=56 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:03.882 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=56 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:05.250 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=57 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:05.416 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=57 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:05.418 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=26 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:05.420 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=26 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:06.165 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=61 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:06.190 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=61 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:06.384 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=27 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:06.494 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=27 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:06.970 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=28 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:06.977 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=62 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:07.176 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=62 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:07.548 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=29 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:07.890 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=29 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:08.029 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=28 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.114 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=63 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.277 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=64 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.286 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=63 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.372 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=64 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.440 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=1 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.599 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=30 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.681 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=30 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.790 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=65 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.837 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=65 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:09.890 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=1 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:10.116 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=31 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:10.118 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=31 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:10.871 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=66 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:10.880 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=32 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:10.887 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=66 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:10.900 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=32 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:11.183 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=2 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:11.271 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=3 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:11.370 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=2 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:11.940 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=67 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:12.264 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=3 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:12.555 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=67 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:12.946 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=68 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:13.209 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=68 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:13.604 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=4 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:13.612 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=4 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:13.759 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=33 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:13.924 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=5 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:13.938 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=33 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:13.962 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=5 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:14.373 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=34 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:14.425 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=34 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:15.650 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=6 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:15.833 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=69 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:15.835 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=6 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:16.463 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=69 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:16.619 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=7 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:16.626 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=36 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:16.642 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=35 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:16.770 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=70 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:16.776 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=37 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:16.937 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=71 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:16.954 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=36 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.024 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=70 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.182 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=37 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.300 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=9 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.302 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=9 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.438 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=7 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.580 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=38 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.583 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=38 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.933 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=71 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:17.934 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=35 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.237 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=39 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.373 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=10 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.374 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=39 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.376 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=10 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.471 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=40 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.483 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=72 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.532 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=73 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.563 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=72 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.571 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=73 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.761 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=74 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:18.784 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=74 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:19.098 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=41 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:19.382 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=41 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:19.405 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=11 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:19.410 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=11 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:19.563 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=75 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:19.590 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=75 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:19.716 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=42 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:19.753 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=42 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:20.061 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=40 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:20.629 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=43 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:20.637 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=43 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:20.832 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=12 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:20.835 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=12 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:21.807 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=13 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:21.887 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=44 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:21.891 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=44 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.320 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=13 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.385 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=77 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.401 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=77 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.618 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=76 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.620 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=76 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.629 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=14 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.706 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=45 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.907 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=14 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:22.933 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=45 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:23.334 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=78 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:23.340 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=15 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:23.430 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=78 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:23.480 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=46 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:23.488 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=46 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:23.591 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=15 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:23.974 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=16 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:24.989 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=47 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:24.991 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=47 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:24.992 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=16 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:25.319 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=79 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:25.465 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=79 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:25.786 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=80 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:26.029 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=80 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:26.405 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=81 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:26.524 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=18 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:26.634 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=81 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:26.874 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=48 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:26.882 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=48 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:27.126 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=18 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:27.288 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=19 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:27.438 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=50 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:27.665 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=82 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:27.929 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=49 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:27.956 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=82 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:27.963 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=49 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:28.147 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=19 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:28.483 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=51 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:28.491 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=20 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:28.493 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=51 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:28.586 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=20 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

